id,lemma,V1 frame,UMR,synset_id,URI lemma,roles,example,definition,notes,gramm_info,additional notes (not for processing)
SlaT-3089-n2,scribo,v#v-w603_MPf9_MP,scribo-06,v#01031966,123840,"ACT, PAT",plura cum scribere vellem,,,,
SlaT-3089-n4,paro,v#v-w572_MPf10_MP,paro-01,v#00406243,116061,"ACT, PAT",nuntiatum est vim mihi parari,,,,does not match with same frame elsewhere (is the other one correct?)
SlaT-3090-n4,commendo,v#v-w1309_MPf1_MP,commendo2-08,v#02356230,97334,"ACT, ADDR, PAT",Orestillam commendo tuaeque fidei trado,,,,
SlaT-3090-n7,trado,v#v-w148_MPf9_MP,trado-10,v#02349212,128519,"ACT, ADDR, PAT",Orestillam commendo tuaeque fidei trado,,,,
SlaT-3091-n1,rogo,v#v-w625_MPf6_MP,rogo-01,v#00752493,122853,"ACT, ORIG, PAT","eam ab iniuria defendas, per liberos tuos rogatus",,Eleonora: def of ask@en. orig vs addr (V1 + this sentence) - relevant?,,
SlaT-3091-n2,defendo,v#v-w620_MPf6_MP,defendo-09/defendo-21,v#01128193/v#02733122,98236,"ACT, PAT","eam ab iniuria defendas, per liberos tuos rogatus",,merge,,
SlaT-3092-n1,haveo,v#v-w1407_MPf1_MP,aueo2-01,v#00065495 ,90667,ACT,haveto,,,,
Par. 36,,,,,,,,,,,
SlaT-3093-n2,contendo,v#v-w684_MPf8_MP,contendo-18,v#02058994,96251,"ACT, DIR1, DIR3",Catilina [...] in castra ad Manlium contendit,,,,
SlaT-3093-n4,commoror,v#v-w1310_MPf1_MP,commoror-07,v#02727462,95197,"ACT, LOC",commoratus apud C. Flaminium in agro Arretino,,,,
SlaT-3093-n12,exorno,v#v-w1311_MPf1_MP,exorno-07,v#02339413,102106,"ACT, MEANS, PAT",vicinitatem antea sollicitatam armis exornat,,,,
SlaT-3093-n14,sollicito,v#v-w1031_MPf6_MP,sollicito-05,v#00851239,125088,"ACT, PAT",vicinitatem antea sollicitatam armis exornat,,,,
SlaT-3094-n2,comperio,v#v-w816_MPf2_MP,comperio-02,v#00598954,95309,"ACT, PAT",haec ubi Romae conperta sunt,,,,comperio-NEW-09 (discover with certainty) applies specifically to habere compertum.
SlaT-3094-n6,iudico,v#v-w456_MPf5_MP,iudico-10,v#00822367,109171,"ACT, REG",senatus Catilinam et Manlium hostis iudicat,,"Eleonora: V1 ha (ragionevolmente) ACT(obl), PAT(obl), EFF(obl). solo 1 frame in V2 ha eff (deem to be). quello che si avvicina di più è 10. come concilio?",,
SlaT-3094-n11,statuo,v#v-w624_MPf4_MP,statuo-06,v#00699815,125614,"ACT, PAT",ceterae multitudini diem statuit,,,,
SlaT-3094-n17,discedo,v#v-w641_MPf3_MP,discedo-11,v#02680814,99589,"ACT, ORIG",sine fraude liceret ab armis discedere,,,,
SlaT-3094-n20,condemno,v#v-w1312_MPf1_MP,condemno-05,v#00906367,95638,"ACT, PAT",praeter rerum capitalium condemnatis,,,,
SlaT-3095-n1,decerno,v#v-w635_MPf8_MP,decerno-11,v#01027508,98047,"ACT, PAT","decernit, uti consules dilectum habeant",,,,
SlaT-3095-n4,habeo,v#v-w73_MPf16_MP,habeo-15,v#02445509,105044,"ACT, PAT","decernit, uti consules dilectum habeant",,,,
SlaT-3095-n7,maturo,v#v-w1044_MPf1_MP,maturo-NEW-04,v#01644522,111740,"ACT, PAT",Antonius cum exercitu Catilinam persequi maturet,cause to occur rapidly,,,
SlaT-3095-n9,persequor,v#v-w825_MPf3_MP,persequor-06,v#02000868,117303,"ACT, PAT",Antonius cum exercitu Catilinam persequi maturet,,,,
SlaT-3095-n12,sum,v#v-w2_MPf227_MP,doppio dativo?,,,,,,,,
SlaT-3096-n1,video,v#v-w16_MPf36_MP,uideo-10,v#02133435,130163,"ACT, EFF, PAT",mihi imperium populi Romani multo maxume miserabile visum est,,,passive,
SlaT-3097-n1,sum,v#v-w2_MPf115_MP,exist-91,,,,,,,,
SlaT-3097-n3,pareo,v#v-w714_MPf6_MP,pareo-06,v#02542280,116031,"ACT, PAT",cui [...] omnia domita armis parerent,,,,
SlaT-3097-n5,occasus,v#v-w1313_MPf1_MP,occido-NEW-01,v#01970646,114586,ACT,ad occasum ab ortu solis,disappear beyond the horizon,,,
SlaT-3097-n6,ortus,v#v-w1314_MPf1_MP,orior-05,v#01970348,115264,"ACT, DIR1",ad occasum ab ortu solis,,Eleonora: perchè sorgere ha DIR1 obl? not in V1,,
SlaT-3097-n9,domo,v#v-w778_MPf5_MP,domo-04,v#00579712,100067,"ACT, PAT",cui [...] omnia domita armis parerent,,,,
SlaT-3097-n11,affluo,v#v-w1315_MPf1_MP,affluo-01,v#01524523,88030,"ACT, LOC",otium atque divitiae [...] adfluerent,,,,
SlaT-3097-n16,puto,v#v-w145_MPf12_MP,puto-09,v#00689344,120610,"ACT, PAT","otium atque divitiae, quae prima mortales putant",,,,
SlaT-3097-n22,eo,v#v-w470_MPf5_MP,eo-01,v#00149583,101183,"ACT, EFF","cives, qui seque remque publicam obstinatis animis perditum irent",,,,
SlaT-3097-n30,obstino,v#v-w1316_MPf2_MP,obstino-01,v#00350461,114460,"ACT, PAT","cives, qui seque remque publicam obstinatis animis perditum irent",,,,
SlaT-3097-n32,perdo,v#v-w533_MPf3_MP,perdo-02,v#01564144,116738,"ACT, PAT","cives, qui seque remque publicam obstinatis animis perditum irent",,,,
SlaT-3098-n10,induco,v#v-w221_MPf19_MP,induco-06/induco-07,v#00770437/v#00771632,107435,"ACT, PAT",praemio inductus,,merge,,
SlaT-3098-n8,patefacio,v#v-w246_MPf3_MP,patefacio-02,v#00933821,116196,"ACT, PAT",coniurationem patefecerat,,,,
SlaT-3098-n12,conjuratio,v#v-w1094_MPf4_MP,coniuratio-05,n#05908882,95954,ACT,coniurationem patefecerat,,,,
SlaT-3098-n17,discedo,v#v-w641_MPf10_MP,discedo-10,v#02584097,99589,"ACT, PAT",neque ex castris Catilinae quisquam omnium discesserat,,,,
SlaT-3099-n1,invado,v#v-w733_MPf6_MP,inuado2-05,v#02019716,108786,"ACT, PAT",tanta vis morbi atque uti tabes plerosque civium animos invaserat,,,,
Par. 37,,,,,,,,,,,
SlaT-3100-n3,sum,v#v-w2_MPf104_MP,belong-91,,,,,,,,
SlaT-3100-n11,alienus,v#v-w1336_MPf3_MP,,,,,,,,,
SlaT-3100-n7,sum,v#v-w2_MPf99_MP,have-mod-91,,,,,,,,
SlaT-3100-n9,conscius,v#v-w264_MPf2_MP,,,,,,,,,
SlaT-3100-n10,conjuratio,v#v-w1094_MPf4_MP,coniuratio-05,n#05908882,95954,ACT,coniurationem patefecerat,,,,
SlaT-3100-n13,probo,v#v-w114_MPf20_MP,probo-04,v#00673983,119564,"ACT, PAT",cuncta plebes novarum rerum studio Catilinae incepta probabat,,,,
SlaT-3100-n17,studium,v#v-w59_MPf8_MP,studium-03,n#04945057,125889,"ACT, PAT",cuncta plebes novarum rerum studio Catilinae incepta probabat,,NON-EVENT,,
SlaT-3100-n20,incipio,v#v-w121_MPf22_MP,incipio-02,v#00348746,106965,"ACT, PAT",cuncta plebes novarum rerum studio Catilinae incepta probabat,,,,
SlaT-3101-n1,video,v#v-w16_MPf40_MP,uideo-11,v#02134672,130163,"ACT, EFF, PAT",id adeo more suo videbatur facere,,,passive,
SlaT-3101-n2,facio,v#v-w76_MPf13_MP,facio-23,v#01712704,102758,"ACT, PAT",id adeo more suo videbatur facere,,,,
SlaT-3102-n9,invideo,v#v-w889_MPf2_MP,inuideo-02,v#01827619,108841,"ACT, PAT",bonis invident,,,,
SlaT-3102-n5,sum,v#v-w2_MPf113_MP,belong-91,,,,,,,,
SlaT-3102-n11,extollo,v#v-w830_MPf6_MP,extollo-11,v#00860620,102437,"ACT, PAT",malos extollunt,,,,
SlaT-3102-n13,odi,v#v-w736_MPf2_MP,odi-01,v#01774136,114724,"ACT, PAT",vetera odere,,,,
SlaT-3102-n15,exopto,v#v-w1167_MPf2_MP,exopto-01,v#01828405,102087,"ACT, PAT",nova exoptant,,,,
SlaT-3102-n17,studeo,v#v-w1034_MPf3_MP,studeo-NEW-07,v#01828405,125886,"ACT, PAT",odio suarum rerum mutari omnia student,desire strongly or persistently,,,
SlaT-3102-n18,odium,v#v-w1317_MPf1_MP,odi-01,v#01774136,,"ACT, PAT",odio suarum rerum mutari omnia student,,,,
SlaT-3102-n21,muto,v#v-w244_MPf5_MP,muto-04,v#00126264,113167,"ACT, EFF, PAT",odio suarum rerum mutari omnia student,,,,
SlaT-3102-n23,alo,v#v-w708_MPf3_MP,alo-09,v#01181166,88429,"ACT, PAT",turba atque seditionibus sine cura aluntur,,,,
SlaT-3102-n26,seditio,v#v-w1303_MPf1_MP,surgo-15,v#02583139,126307,"ACT, ADDR",turba atque seditionibus sine cura aluntur,,EVENT,,"verb sed- something does not exist. Could have been insurgo-NEW-01, but surgo was already available."
SlaT-3102-n27,cura,v#v-w314_MPf1_MP,,,,,,,NON-EVENT,,
SlaT-3102-n28,habeo,v#v-w73_MPf19_MP,have-91,,,,,,,,
SlaT-3103-n2,sum,v#v-w2_MPf242_MP,have-mod-91,,,,,,,,
SlaT-3103-n9,causa,v#v-w258_MPf3_MP,,,,,,,NON-EVENT,,
SlaT-3104-n1,confluo,v#v-w1318_MPf1_MP,confluo-01,v#02025009,95796,"ACT, DIR3",ii Romam sicut in sentinam confluxerant,,,,
SlaT-3104-n6,praesto,v#v-w581_MPf9_MP,praesto2-06,v#02673965,119246,"ACT, DIFF, PAT",qui ubique probro atque petulantia maxume praestabant,,,PAT must be in dative,EFF in V2 is wrong (Eleonora said) - corrected into DIFF
SlaT-3104-n15,amitto,v#v-w596_MPf3_MP,amitto-12,v#02287789,88724,"ACT, PAT",patrimoniis amissis,,,,
SlaT-3104-n20,expello,v#v-w529_MPf6_MP,expello-13,v#02501738,102151,"ACT, DIR1, DIR3, PAT",omnes quos flagitium aut facinus domo expulerat,,,,
3104a3,confluo,v#v-w1318_MPf3_MP,confluo-01,v#02025009,95796,"ACT, DIR3",ii Romam sicut in sentinam confluxerant,,,,
SlaT-3105-n1,spero,v#v-w222_MPf4_MP,spero-08,v#01826723,125334,"ACT, PAT",ex victoria talia sperabat,,,,
SlaT-3105-n5,memor,v#v-w1222_MPf1_MP,memoro-01,v#00607780,,"ACT, PAT",memores Sullanae victoriae,,EVENT,,
SlaT-3105-n8,video,v#v-w16_MPf64_MP,uideo-08,v#02128873,130163,"ACT, PAT",ex gregariis militibus alios senatores videban,,,,
3105a1,video,v#v-w16_MPf64_MP,uideo-08,v#02128873,130163,"ACT, PAT",ex gregariis militibus alios senatores videban,,,,
SlaT-3105-n16,ago,v#v-w250_MPf16_MP,ago-26,v#02708420,88140,"ACT, PAT","ita divites, ut regio victu atque cultu aetatem agerent",,,,
SlaT-3105-n20,cultus,v#v-w958_MPf3_MP,,,,,,,NON-EVENT,,
SlaT-3105-n24,sum,v#v-w2_MPf113_MP,have-mod-91,,,,,,,,
SlaT-3106-n1,praefero,v#v-w758_MPf2_MP,,,,,iuventus [...] urbanum otium ingrato labori praetulerat,,,,
SlaT-3106-n4,tolero,v#v-w782_MPf3_MP,tolero-04,v#01184625,128354,"ACT, PAT","iuventus, quae in agris manuum mercede inopiam toleraverat",,,,
SlaT-3106-n10,excio,v#v-w1212_MPf1_MP,excio-NEW-07,v#01762528,101863,"ACT, PAT",iuventus [...] privatis atque publicis largitionibus excita,"cause to be agitated, excited, or roused",,,
SlaT-3107-n1,alo,v#v-w708_MPf4_MP,alo-09,v#01181166,88429,"ACT, PAT",alios omnis malum publicum alebat,,,,
SlaT-3108-n4,miror,v#v-w1178_MPf2_MP,miror-02,v#00925735,112442,"ACT, PAT",quo minus mirandum est homines egentis [...] rei publicae iuxta ac sibi consulvisse,,,,
SlaT-3108-n5,consulo,v#v-w630_MPf6_MP,consulo-NEW-14,v#02549847,96186,"ACT, PAT",quo minus mirandum est homines egentis [...] rei publicae iuxta ac sibi consulvisse,have care or look after,,,
SlaT-3108-n7,egeo,v#v-w1109_MPf3_MP,egeo-01,v#01188725,100701,"ACT, PAT",quo minus mirandum est homines egentis [...] rei publicae iuxta ac sibi consulvisse,,,,
SlaT-3109-n1,expecto,v#v-w584_MPf3_MP,exspecto-02,v#00720063,102335,"ACT, PAT",haud sane alio animo belli eventum expectabant,,,,
SlaT-3109-n4,proscribo,v#v-w1319_MPf1_MP,proscribo-04,v#02480923,120052,"ACT, PAT",victoria Sullae parentes proscripti,,,,
SlaT-3109-n9,eripio,v#v-w588_MPf11_MP,eripio-04,v#00571596,101432,"ACT, ORIG, PAT",bona erepta,,,,
SlaT-3109-n11,imminuo,v#v-w1320_MPf1_MP,imminuo-05,v#00262881,106409,"ACT, PAT",ius libertatis inminutum erat,,,,
SlaT-3110-n1,conturbo,v#v-w1321_MPf1_MP,conturbo-01,v#00276601,96398,"ACT, PAT",conturbari rem publicam quam minus valere ipsi malebant,,,,
SlaT-3110-n4,sum,v#v-w2_MPf127_MP,abstract,,,,,,,,"something like be-member-91, which however does not exist. not location, not straightforward annotation."
SlaT-3110-n13,valeo,v#v-w622_MPf5_MP,ualeo-07,v#02536557,129509,ACT,conturbari rem publicam quam minus valere ipsi malebant,,,,
SlaT-3111-n1,reverto,v#v-w1322_MPf1_MP,reuerto-NEW-01,v#02004874,122809,"ACT, DIR3",malum multos post annos in civitatem revorterat,"go or come back to place, condition, or activity where one has been before",,,
Par. 38,,,,,,,,,,,
SlaT-3112-n3,restituo,v#v-w855_MPf3_MP,restituo-08,v#02426799,122752,"ACT, PAT",tribunicia potestas restituta est,,,,
SlaT-3112-n12,potestas,v#v-w1087_MPf2_MP,,,,,,,NON-EVENT,,
SlaT-3112-n17,nanciscor,v#v-w1323_MPf1_MP,nanciscor-03/nanciscor-04,v#02210855/v#02238085,113352,"ACT, PAT",homines adulescentes summam potestatem nacti,,merge,,
SlaT-3112-n18,potestas,v#v-w1087_MPf2_MP,,,,,,,,,
SlaT-3112-n20,sum,v#v-w2_MPf115_MP,belong-91,,,,,,,,
SlaT-3112-n14,coepio,v#v-w575_MPf2_MP,coepio-01,v#00345761,94695,"ACT, PAT",coepere senatum criminando plebem exagitare,,,,
SlaT-3112-n26,exagito,v#v-w1200_MPf3_MP,exagito-02,v#00851239,101746,"ACT, PAT",coepere senatum criminando plebem exagitare,,,,
SlaT-3112-n27,criminor,v#v-w1324_MPf1_MP,criminor-01,v#00841580,96950,"ACT, PAT",senatum criminando,,,,
3112a9,coepio,v#v-w575_MPf2_MP,coepio-01,v#00345761,94695,"ACT, PAT",coepere senatum criminando plebem exagitare,,,,
SlaT-3112-n31,incendo,v#v-w762_MPf5_MP,incendo-04/incendo-05,v#01761706/v#02116118,106911,"ACT, PAT",dein largiundo atque pollicitando magis incendere,,merge,,
SlaT-3112-n33,largior,v#v-w955_MPf2_MP,largior-04,v#02263692,109940,"ACT, ADDR, PAT",dein largiundo atque pollicitando magis incendere,,,,
SlaT-3112-n34,pollicitor,v#v-w1325_MPf1_MP,pollicitor-01,v#00884011,118300,"ACT, PAT",dein largiundo atque pollicitando magis incendere,,,,
3112a15,coepio,v#v-w575_MPf4_MP,coepio-01,v#00345761,94695,"ACT, PAT",coepere senatum criminando plebem exagitare,,,,"I thought EFF was necessary (in V1 there's ACT, PAT, EFF as obl), but compare with Czech Vallex, both PDT and non-PDT: stá(va)t se has ACT, PAT; example: stal se z chlapce mužem; s. se majitelem krásné ženy. || different than other fio-01"
SlaT-3112-n38,fio,v#v-w565_MPf8_MP,fio-01,v#00149583,103328,"ACT, PAT",ipsi clari potentesque fieri,,,,
SlaT-3113-n1,nitor,v#v-w332_MPf13_MP,nitor-02/nitor-05,v#01146051/v#02407338,113708,"ACT, PAT",contra eos summa ope nitebatur pleraque nobilitas,,,,
SlaT-3114-n2,certo,v#v-w755_MPf4_MP,certo-06,v#01092366,93580,"ACMP, ACT",pro sua quisque potentia certabant,,,,
SlaT-3114-n4,absolvo,v#v-w1136_MPf4_MP,absoluo-NEW-08,v#00953058,87018,"ACT, PAT",uti paucis verum absolvam,give an account of,,,
SlaT-3114-n8,agito,v#v-w631_MPf4_MP,agito-06,v#01419473,88103,"ACT, PAT",quicumque rem publicam agitavere,,,,does not match with same frame elsewhere
SlaT-3114-n17,defendo,v#v-w620_MPf8_MP,defendo-09/defendo-21,v#01128193/v#02733122,98236,"ACT, PAT",alii sicuti populi iura defenderent,,merge,,
3114a3,agito,v#v-w631_MPf8_MP,agito-06,v#01419473,88103,"ACT, PAT",quicumque rem publicam agitavere,,,,
SlaT-3114-n22,sum,v#v-w2_MPf104_MP,have-mod-91,,,,,,,,
SlaT-3114-n27,simulo,v#v-w850_MPf2_MP,simulo-NEW-01,v#00838043,124866,"ACT, PAT",bonum publicum simulantes,make believe with the intent to deceive,,,
SlaT-3114-n30,potentia,v#v-w313_MPf2_MP,,,,,,,NON-EVENT,,
SlaT-3115-n1,sum,v#v-w2_MPf115_MP,belong-91,,,,,,,,
SlaT-3115-n9,contentio,v#v-w1302_MPf2_MP,contendo-11,v#01090335,,,,,EVENT,,
SlaT-3116-n1,exerceo,v#v-w251_MPf6_MP,exerceo-06,v#01166093,101981,"ACT, PAT",utrique victoriam crudeliter exercebant,,,,
Par. 39,,,,,,,,,,,
SlaT-3117-n3,mitto,v#v-w228_MPf35_MP,mitto-18,v#01955127,112499,"ACT, INTT, PAT",Cn. Pompeius ad bellum maritumum atque Mithridaticum missus est,,,,different frame than other mitto-18
SlaT-3117-n11,imminuo,v#v-w1320_MPf1_MP,imminuo-05,v#00262881,106409,"ACT, PAT",ius libertatis inminutum erat,,,,
SlaT-3117-n14,cresco,v#v-w648_MPf3_MP,cresco-03,v#00230746,96925,ACT,paucorum potentia crevit,,,,
SlaT-3117-n15,potentia,v#v-w313_MPf3_MP,,,,,,,NON-EVENT,,
SlaT-3118-n1,teneo,v#v-w172_MPf10_MP,teneo-19,v#02394183,127822,"ACT, PAT","ii magistratus, provincias aliaque omnia tenere",,,,
SlaT-3119-n5,floreo,v#v-w1326_MPf1_MP,floreo-02,v#00293760,103470,"ACT, PAT",ipsi innoxii florentes,,,,
SlaT-3119-n6,ago,v#v-w250_MPf16_MP,ago-26,v#02708420,88140,"ACT, PAT",sine metu aetatem agere,,,,
SlaT-3119-n9,terreo,v#v-w668_MPf2_MP,terreo-03,v#01780941,127920,"ACT, PAT",ceterosque iudiciis terrere,,,,
SlaT-3119-n12,tracto,v#v-w745_MPf2_MP,tracto-16,v#02514187,128512,"ACT, PAT",quo plebem in magistratu placidius tractarent,,,,
SlaT-3120-n2,adrigo,v#v-w1328_MPf1_MP,arrigo-07,v#01762528,90074,"ACT, PAT",vetus certamen animos eorum adrexit,,,,
SlaT-3120-n3,offero,v#v-w666_MPf2_MP,offero-09,v#01644050,114795,"ACT, PAT",dubiis rebus novandi spes oblata est,,,,
SlaT-3120-n8,novo,v#v-w1327_MPf1_MP,nouo-06,v#00126264,113899,"ACT, PAT",dubiis rebus novandi spes oblata est,,,,
SlaT-3120-n12,certamen,v#v-w1108_MPf6_MP,,,,,,,NON-EVENT,,
SlaT-3121-n2,opprimo,v#v-w703_MPf4_MP,opprimo-09,v#01447257,115131,"ACT, PAT",magna clades atque calamitas rem publicam oppressisset,,,,
SlaT-3121-n3,discedo,v#v-w641_MPf11_MP,discedo-11,v#02680814,99589,"ACT, ORIG",si primo proelio Catilina superior aut aequa manu discessisset,,,,
SlaT-3121-n24,utor,v#v-w28_MPf5_MP,utor-06,v#02110793,130923,"ACT, PAT",diutius ea uti licuisset,,,PAT in ablative,
SlaT-3121-n21,adipiscor,v#v-w913_MPf7_MP,adipiscor-06,v#02288295,87476,"ACT, PAT",qui victoriam adepti forent,,,,
SlaT-3121-n27,extorqueo,v#v-w1329_MPf2_MP,extorqueo-11,v#02241107,102441,"ACT, PAT",imperium atque libertatem extorqueret,,,,
SlaT-3121-n29,defetiscor,v#v-w1330_MPf1_MP,defetiscor-01,v#00075021,98256,"ACT, PAT",defessis et exanguibus,,,,
SlaT-3121-n31,possum,v#v-w197_MPf4_MP,possum-NEW-01,,118569,ACT,qui plus posset imperium atque libertatem extorqueret,have power,"if to be added, possum-NEW-01. have power (over, if I keep PAT)",,does not match with same frame elsewhere
SlaT-3122-n1,sum,v#v-w2_MPf113_MP,exist-91,,,,,,,,
SlaT-3122-n4,conjuratio,v#v-w1094_MPf4_MP,coniuratio-05,n#05908882,95954,ACT,coniurationem patefecerat,,,,
SlaT-3122-n5,proficiscor,v#v-w645_MPf14_MP,proficiscor-04,v#01848718,119713,"ACT, DIR3",ad Catilinam initio profecti sunt,,,,
SlaT-3123-n1,sum,v#v-w2_MPf115_MP,abstract,,,,,,,,"something like be-member-91, which however does not exist. not location, not straightforward annotation."
SlaT-3123-n7,iubeo,v#v-w563_MPf2_MP,iubeo-01,v#00715868,109152,"ACT, PAT",Fulvius [...] quem retractum ex itinere parens necari iussit,,,,
SlaT-3123-n9,retraho,v#v-w1331_MPf1_MP,retraho-NEW-09,v#00791506,122787,"ACT, PAT",Fulvius [...] quem retractum ex itinere parens necari iussit,summon to return,,,
SlaT-3123-n12,neco,v#v-w1208_MPf3_MP,neco-03, v#01323958,113514,"ACT, PAT",Fulvius [...] quem retractum ex itinere parens necari iussit,,,,
SlaT-3124-n6,sollicito,v#v-w1031_MPf2_MP,sollicito-05,v#00851239,125088,"ACT, PAT",aut per se aut per alios sollicitabat,,,,different frame from other sollicito-05
SlaT-3124-n7,praecipio,v#v-w171_MPf3_MP,praecipio-03,v#00747135,118735,"ACT, EFF, PAT",sicuti Catilina praeceperat,,,,
SlaT-3124-n9,credo,v#v-w146_MPf29_MP,credo-01,v#00631737,96881,"ACT, PAT",quoscumque moribus aut fortuna novis rebus idoneos credebat,,,,
SlaT-3124-n11,idoneus,v#v-w273_MPf3_MP,,,,,,,,,
3124a5,sollicito,v#v-w1031_MPf5_MP,sollicito-05,v#00851239,125088,"ACT, PAT",aut per se aut per alios sollicitabat,,,,different frame from other sollicito-05
SlaT-3124-n29,sum,v#v-w2_MPf113_MP,doppio dativo?,,,,,,,,
SlaT-3124-n32,usus,v#v-w62_MPf5_MP,,,,,,,,,
Par. 40,,,,,,,,,,,
SlaT-3125-n1,do,v#v-w72_MPf24_MP,do-39,v#02475922,99970,"ACT, ADDR, PAT",negotium dat,,,,
SlaT-3125-n9,requiro,v#v-w377_MPf4_MP,requiro-07,v#02240481,122700,"ACT, PAT",legatos Allobrogum requirat,,,,
SlaT-3125-n12,impello,v#v-w671_MPf8_MP,impello-08/impello-11,v#01650425/v#02506546,106498,"ACT, ADDR, PAT",eos [...] inpellat ad societatem belli,,merge,,
SlaT-3125-n14,possum,v#v-w197_MPf4_MP,,,,,,,,,
SlaT-3125-n17,existimo,v#v-w591_MPf3_MP,existimo-01,v#00631737,102057,"ACT, EFF, PAT",existumans [...] facile eos ad tale consilium adduci posse,,,,
SlaT-3125-n18,adduco,v#v-w679_MPf5_MP,adduco-06,v#00767334,87410,"ACT, EFF, PAT",facile eos ad tale consilium adduci posse,,,,
SlaT-3125-n19,opprimo,v#v-w703_MPf5_MP,opprimo-09,v#01447257,115131,"ACT, PAT",publice privatimque aere alieno oppressos,,,,
SlaT-3125-n24,alienus,v#v-w1336_MPf3_MP,,,,,,,,,
SlaT-3125-n25,sum,v#v-w2_MPf104_MP,have-mod-91,,,,,,,,
SlaT-3125-n33,consilium,v#v-w316_MPf1_MP,,,,,,,NON-EVENT,,
SlaT-3126-n3,negotior,v#v-w1332_MPf2_MP,negotior-02,v#02244956,113563,"ACT, PAT",in Gallia negotiatus erat,,,,
SlaT-3126-n6,nosco,v#v-w87_MPf22_MP,nosco-02,v#00594337,113840,"ACT, PAT",plerisque principibus civitatium notus erat atque eos noverat,,,,
SlaT-3126-n11,nosco,v#v-w87_MPf13_MP,nosco-02,v#00594337,113840,"ACT, PAT",plerisque principibus civitatium notus erat atque eos noverat,,,,different frame than other nosco-02
SlaT-3127-n1,coepio,v#v-w575_MPf4_MP,coepio-01,v#00345761,94695,"ACT, PAT",quasi dolens eius casum requirere coepit,,,,
SlaT-3127-n4,conspicio,v#v-w365_MPf4_MP,conspicio-14,v#02129289,96117,"ACT, PAT",legatos in foro conspexit,,,,
SlaT-3127-n9,percontor,v#v-w1333_MPf1_MP,percontor-03,v#00788184,116681,"ACT, PAT, REG",percontatus pauca de statu civitatis,,,,
SlaT-3127-n13,doleo,v#v-w727_MPf4_MP,doleo-03,v#01794668,100021,ACT,quasi dolens eius casum requirere coepit,,,,
SlaT-3127-n17,requiro,v#v-w377_MPf5_MP,requiro-04,v#00785008,122700,"ACT, PAT",quasi dolens eius casum requirere coepit,,,,
SlaT-3127-n18,spero,v#v-w222_MPf7_MP,spero-08,v#01826723,125334,"ACT, PAT","requirere coepit, quem exitum tantis malis sperarent",,,,different frame than other spero-08
SlaT-3127-n19,exitus,v#v-w1334_MPf2_MP,,,,,,,NON-EVENT?,,
SlaT-3128-n1,inquio,v#v-w194_MPf3_MP,inquam-02,v#01009240,108033,"ACT, PAT",,,,,
SlaT-3128-n2,video,v#v-w16_MPf20_MP,uideo-09,v#02129289,130163,"ACT, PAT",illos videt queri de avaritia magistratuum,,,,
SlaT-3128-n5,queror,v#v-w616_MPf3_MP,queror-02,v#00907147,121157,ACT,illos videt queri de avaritia magistratuum,,,,
SlaT-3128-n8,accuso,v#v-w901_MPf3_MP,accuso-07,v#00843468,87175,"ACT, CAUS, PAT",accusare senatum,,,,
SlaT-3128-n10,sum,v#v-w2_MPf128_MP,doppio dativo,,,,"accusare senatum, quod in eo auxili nihil esset",,,,
SlaT-3128-n13,auxilium,v#v-w1110_MPf6_MP,auxilior-03,v#02547586,,"ACT, PAT",,,,,
SlaT-3128-n14,expecto,v#v-w584_MPf4_MP,exspecto-04,v#02637938,102335,"ACT, PAT",miseriis suis remedium mortem expectare,,,,
SlaT-3128-n21,ostendo,v#v-w30_MPf33_MP,ostendo-17,v#02140033,115363,"ACT, PAT",si modo viri esse voltis rationem ostendam,,,,
SlaT-3128-n26,sum,v#v-w2_MPf100_MP,identity-91,,,,si modo viri esse voltis rationem ostendam,,,,
SlaT-3128-n30,effugio,v#v-w721_MPf2_MP,effugio-04/effugio-05,v#00811375/v#00812149,100674,"ACT, PAT",tanta ista mala effugiatis,,merge,,
SlaT-3129-n1,oro,v#v-w677_MPf2_MP,oro-02,v#00759657,115286,"ACT, ADDR, PAT","Allobroges [...] Umbrenum orare, ut sui miseretur",,,,
SlaT-3129-n2,dico,v#v-w9_MPf38_MP,dico2-18,v#01009240,99302,"ACT, PAT",haec ubi dixit,,,,
SlaT-3129-n5,adduco,v#v-w679_MPf6_MP,adduco-10,v#01438902,87410,"ACT, EFF, PAT",Allobroges in maxumam spem adducti,,,,
SlaT-3129-n9,misereor,v#v-w1299_MPf2_MP,misereo-01,v#01821996,112457,"ACT, PAT","Allobroges [...] Umbrenum orare, ut sui miseretur",,,,lemma with passive voice mapped to lemma with active voice
3130a1,oro,v#v-w677_MPf3_MP,oro-02,v#00759657,115286,"ACT, ADDR, PAT","Allobroges [...] Umbrenum orare, ut sui miseretur",,,,
SlaT-3130-n1,sum,v#v-w2_MPf99_MP,have-mod-91,,,,,,,,
SlaT-3130-n9,facio,v#v-w76_MPf13_MP,facio-23,v#01712704,102758,"ACT, PAT",nihil [...] non cupidissume facturi essent,,,,
SlaT-3130-n12,libero,v#v-w190_MPf3_MP,libero-12,v#02497062,110392,"ACT, ORIG, PAT",ea res civitatem aere alieno liberaret,,,,
SlaT-3130-n17,alienus,v#v-w1336_MPf3_MP,,,,,,,,,
